"Part";"Value";"Device";"Package";"Description";"DIGIEKY#";"DIGIKEY";"DIGIKEY#";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PARTNUM";
"R36";"10k";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P10.0KHCT-ND";"";"";"";"";"";
"R37";"10k";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P10.0KHCT-ND";"";"";"";"";"";
"R38";"10k";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P10.0KHCT-ND";"";"";"";"";"";
"R39";"10k";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P10KDBCT-ND";"";"";"";"";"";
"R40";"432";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P432DBCT-ND";"";"";"";"";"";
"R41";"";"R-USR1206";"R1206";"RESISTOR, American symbol";"";"";"P100FCT-ND, P68.1FCT-ND, P200FCT-ND";"";"";"";"";"";
"R44";"750";"R-USR0805";"R0805";"RESISTOR, American symbol";"";"";"P750CCT-ND";"";"";"";"";"";
"R47";"750";"R-USR0805";"R0805";"RESISTOR, American symbol";"";"";"P750CCT-ND";"";"";"";"";"";
"R48";"750";"R-USR0805";"R0805";"RESISTOR, American symbol";"";"";"P750CCT-ND";"";"";"";"";"";
"R51";"10k";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P10KDBCT-ND";"";"";"";"";"";
"R52";"432";"R-USR0603";"R0603";"RESISTOR, American symbol";"";"";"P432DBCT-ND";"";"";"";"";"";
"S2";"SWITCH-OFF-MOM";"SWITCH-OFF-MOM";"SWITCH-OFF-MOM";"";"";"P11084SCT-ND";"P11084SCT-ND";"";"";"";"";"";
"SJ1";"SOLDERJUMPERNO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ2";"SOLDERJUMPERNO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ3";"SOLDERJUMPER_2WAYS";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ4";"SOLDERJUMPER_2WAYS";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ5";"SOLDERJUMPERNO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ6";"SOLDERJUMPER_2WAYS";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ7";"SOLDERJUMPERNO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";"";"";"";"";"";"";"";
"SJ8";"SOLDERJUMPER_2WAYS";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";"";"";"";"";"";"";"";
"SV1";"";"MA04-1";"MA04-1";"PIN HEADER";"";"";"";"";"";"unknown";"unknown";"";
"SV2";"";"AVRISP-63X2_SMD";"AVRISP-6-SMD";"PIN HEADER";"";"";"";"";"";"";"";"";
"SV3";"";"MA03-1";"MA03-1";"PIN HEADER";"";"";"3M9477-ND";"";"";"unknown";"unknown";"";
"SV4";"";"MA03-1";"MA03-1";"PIN HEADER";"";"";"3M9477-ND";"";"";"unknown";"unknown";"";
"T1";"MOSFET-NCHANNELSMD";"MOSFET-NCHANNELSMD";"SOT23-3";"";"";"";"BSS138KCT-ND";"";"";"";"";"";
"T2";"MOSFET-NCHANNELSMD";"MOSFET-NCHANNELSMD";"SOT23-3";"";"";"";"BSS138KCT-ND";"";"";"";"";"";
"T3";"MOSFET-NCHANNELSMD";"MOSFET-NCHANNELSMD";"SOT23-3";"";"";"";"BSS138KCT-ND";"";"";"";"";"";
